text,label,score,error
"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day",NEGATIVE,0.9906099438667297,
guess that depends on if you want to be on the jury,NEGATIVE,0.9976211190223694,
resorted to eating Mickey Ds ALONE.,NEGATIVE,0.9934811592102051,
"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",NEGATIVE,0.9871158003807068,
did he ask for your Twitter ID? Your sun sign?,NEGATIVE,0.9986146688461304,
where`d you go!,POSITIVE,0.9984922409057617,
Watching Body of Lies...good film,POSITIVE,0.9998162388801575,
Happy mothers day mumm  xoxo,NEGATIVE,0.5842651724815369,
So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,NEGATIVE,0.9995428323745728,
I`m sorry  at least it`s Friday?,NEGATIVE,0.9995273351669312,
"feels sorry every time I`m printing out, I use like 200 new papers",NEGATIVE,0.9994438290596008,
4n? ma rog  never heard of it  esti beat acum? u tweet too much,NEGATIVE,0.9989976286888123,
I always forget SOMETHING when I travel. I am at Newark airport.,NEGATIVE,0.9786538481712341,
Should have left car and walked home! I might need someone to rescue me with petrol! Light flashing,NEGATIVE,0.9978272318840027,
i`m only updating this so that brett`s phone beeps  but really.. looking at wedding stuff. again.for the next five months.,NEGATIVE,0.9951006770133972,
"Hi there.  I agree!  Small children should be running about happy, not breaking down in tears",POSITIVE,0.9997352957725525,
Hope ur havin fun in da club,POSITIVE,0.9959871172904968,
i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...,NEGATIVE,0.9994451403617859,
thinks SG is wonderful,POSITIVE,0.9998669624328613,
im really sorry i know wallah how u feel this life is shittttttttt,NEGATIVE,0.999657392501831,
Not happy,NEGATIVE,0.9997751116752625,
Is watching acoustic performances! & In the mood for a good 'FRIENDS' episode! I miss that show,NEGATIVE,0.9375417828559875,
I`ll oscillate from one to the other.,NEGATIVE,0.8602787256240845,
I`m so very tired...and have insomnia.,NEGATIVE,0.999648928642273,
Thanks Ennio,POSITIVE,0.9998278617858887,
you should totally come get me and bring me to kelslaws house with you.,POSITIVE,0.9992778897285461,
"You seem nice, you`re generous and you know your stuff",POSITIVE,0.9998743534088135,
U so dirrrrrty... Why oh why did I pick the Hawks  I figured I needed a longshot and they were a better bet than CAR,NEGATIVE,0.9927605390548706,
almost got a kitty yesterday...but it didn`t work out,NEGATIVE,0.9992730021476746,
"reality needs to check in. schools over. time to party  not tonight tho, im going to bed. night, night.",NEGATIVE,0.9964369535446167,
Caladesi was definitely a nice peaceful way to spend a Sunday! I got a lil tan!,POSITIVE,0.9998056292533875,
i still dont know what we would do though,NEGATIVE,0.9983265995979309,
"_xo   dang it, so its not certain ? ? ? are you okay?",NEGATIVE,0.9957126379013062,
Change of plans. I am staying in Brandon.  No Papaya Salad for me.,NEGATIVE,0.9966250658035278,
"Dear rain, you suck. Now I gotta change my plans for tonight",NEGATIVE,0.9767103791236877,
at starbucks with my love. eff school. i have work later too.,POSITIVE,0.9404830932617188,
I just cried whilst watching hollyoaks  .. i need a life! lol,NEGATIVE,0.8475903868675232,
"Hi all, just recovering from a party, looking forward to an exciting bank holiday around the diy shops...life cant get much better.surely",NEGATIVE,0.8659637570381165,
Terminator Salvation... by myself.,POSITIVE,0.9946594834327698,
"for...the...loss. dumbface  ...him, not u. what u up to on the wknd? i wanna seeeeeee ya!",NEGATIVE,0.9988320469856262,
Why do I have to enter my registration details every time I update?,NEGATIVE,0.9980105757713318,
"On the monday, so i wont be able to be with you!  i love you",POSITIVE,0.9997420907020569,
"Ur so cute..I`m a fan of Dream A Little Dream, This Kiss and appearances like in Dawson`s Creek  Make more flicks!",POSITIVE,0.999131977558136,
TGIF is right...I think I broke my toe last night - on my bad foot.,NEGATIVE,0.9834286570549011,
"Oherr it`s soon then, do you have plans? I had a party on saturday  x",NEGATIVE,0.6812544465065002,
_LaMont yr very young looking dude,POSITIVE,0.9708677530288696,
": hmmm, wrong link, ignore my tweet",NEGATIVE,0.9993809461593628,
AT&T cheated the system and now I have no Green Day tickets  **** you AT&T!,NEGATIVE,0.9976714253425598,
Tracy and Berwick breaks my achy breaky heart  They split ways in the hallways.,NEGATIVE,0.8902144432067871,
"yep, i wish they were all playing dubiln",NEGATIVE,0.9901732206344604,
im a lady and ladies don`t move couches. they direct where the couches go,NEGATIVE,0.9948922395706177,
Yay for Block Party!  You`re the BOMB! Blockheads <3 Dave!   Thanks for supporting NKOTB!,POSITIVE,0.9857902526855469,
26th February,POSITIVE,0.9905755519866943,
Guess what? mom adopted a kitty today (11 months) His name is Corky,NEGATIVE,0.9872730374336243,
Happy Birthday Snickers!!!! ? I hope you have the best day ever! Let`s go shopping!!!,POSITIVE,0.9998583793640137,
Thank you!  I`m working on `s,POSITIVE,0.9998499155044556,
lol man i got 2 1 /2 hrs an iont how i woulda made it wit out my ramen noodles and t.v. Time,NEGATIVE,0.7977004051208496,
Not feeling all that well today,NEGATIVE,0.9995933175086975,
"http://twitpic.com/4wp8s - My ear hurts, and THIS is my medicine. GUM",NEGATIVE,0.9994111061096191,
_berland LMAO I know I know,POSITIVE,0.9409965872764587,
Gnight shar   <(` `<)Vega(>` `)>,NEGATIVE,0.8527873158454895,
The underwire in my bra is sticking out and poking me in the armpit,NEGATIVE,0.9900561571121216,
Happy Mothers Day!!!,POSITIVE,0.999862790107727,
"Yes, I am",POSITIVE,0.9997121691703796,
I can`t call Mitch!  Im from sweden!,NEGATIVE,0.5754110813140869,
Happy star wars day! May the fourth be with you,POSITIVE,0.999874472618103,
was so excited to eat the wartermelon i bought the other day and it was terrible and not sweet,NEGATIVE,0.9980090260505676,
i just watched Marley & Me...i cried so hard!,NEGATIVE,0.8259968757629395,
Take antibacterial to school to clean your hands when you cant go the loos,NEGATIVE,0.9975069165229797,
I`m leaving work now. Trying to decide if I return on Sunday afternoon or Monday 4 am to meet a noon (UK time) deadline.,NEGATIVE,0.9994816184043884,
haaaw..well i get out of class at 10:50..i hope i make it,POSITIVE,0.999646782875061,
"oooh, sunshine! A patch of sunshine! And it will be gone by the time I leave work and replaced with rain.  /vent",POSITIVE,0.6867602467536926,
skype call with billie but my webcam dont work,NEGATIVE,0.9994315505027771,
"Just had a great study time followed by a delicious Japanese meal with Arty! Now, trying to get back into the study mood",POSITIVE,0.999582827091217,
FML not having a car is prohibiting finding a job,NEGATIVE,0.9971611499786377,
"lol since I got twitter a little while ago, it seems like loads of people setting up an account",NEGATIVE,0.994522213935852,
I want to see David cook!!,POSITIVE,0.9995421171188354,
yeh me 2,POSITIVE,0.9880635142326355,
learning tat the scenic way  din plan to go town but somehow was herded there?,NEGATIVE,0.9902145862579346,
"i don`t want to do anything specific, i just want to see you and puppy!",POSITIVE,0.9952172040939331,
yeah i need his fricken cell number ive tried his home for months and hes too busy. i miss braddddddddd,NEGATIVE,0.9995688796043396,
Toy Story 3 trailer premiered with Up. I need my computer back.,NEGATIVE,0.9968768358230591,
ughh on the phone with HP!,NEGATIVE,0.9968647360801697,
And- hand made by Dan & Jenn -sock blockers ... made from exotic woods ... one of which is called 'purple heart',NEGATIVE,0.9941415190696716,
yay about breaking 200!,NEGATIVE,0.7755348086357117,
bahah sadly I am not,NEGATIVE,0.995383083820343,
i always have those for my Champions League parties  Tis awesome,POSITIVE,0.9998466968536377,
"well, not all. just stay away from those kinds and surround yourself with those who don`t. happy mother`s day to ur mom, treiz!",POSITIVE,0.9961309432983398,
_Adel they didn`t reply yet.. wait till they confirm.. in case somebody might have translated it already..,NEGATIVE,0.9990412592887878,
thats rough. hubby had knee surgery but it did help him in the end. Let us know the results. We`ll keep him in our prayers,POSITIVE,0.9965140223503113,
might have to go back much earlier than expected. bye bye bay area,NEGATIVE,0.9828753471374512,
"Playin City of Villains, wishin my buddies were playin with me.....",NEGATIVE,0.9958686828613281,
"yep - three things: a good haircut, the ability to listen and the value of not taking yourself too seriously",POSITIVE,0.9998032450675964,
riley hacked my twitter!  hahaha :],NEGATIVE,0.9934826493263245,
Big Sad Face   Bing doesn`t work on iPhone.  It just takes you to the regular mobile Live search.,NEGATIVE,0.9979285001754761,
I liked it.  Did you record it yourself?  If so you have a very soothing voice.,POSITIVE,0.9994391798973083,
man im so sad school is ending  but then again high school might be better :O,NEGATIVE,0.9929596781730652,
"Folks thought it was hilarious when I told them the story, and then they saw the shirt I wore tonight.  Laughter all night.",POSITIVE,0.9992777705192566,
you`re the absoute best,POSITIVE,0.9997690320014954,
oh my god!!! i cried so much!!! watch this guys from BGT  http://bit.ly/5t5Xz,POSITIVE,0.9913917779922485,
My near daily exercise is starting to show results.,POSITIVE,0.9893395304679871,
Welcome!,POSITIVE,0.9998255372047424,
Bout to hit pmark then make one of my final meals wit the housemates..,NEGATIVE,0.9415818452835083,
: you get to go home and i have to go to work,POSITIVE,0.8972153067588806,
voted for  on CMT.com,POSITIVE,0.9227716326713562,
"just got home from a nice party, just not tired yet",POSITIVE,0.9914444088935852,
Now I have a sunburn,NEGATIVE,0.9973735809326172,
I have the Job  this is a nice day it can not be better,POSITIVE,0.9990304708480835,
I wish I could go to #BEA this weekend.,NEGATIVE,0.8834559917449951,
"I <3 Rupert Grint......& of the boy, Ive accepted tht I do fancy him  But im certain he doesnt feel the same so its not worth telling him",NEGATIVE,0.999406099319458,
love your books,POSITIVE,0.9998385906219482,
ok so this eye doctor guy is taking forever and i`m sitting in a cold room by myself...what? A jerk!,NEGATIVE,0.9989965558052063,
Im Slowing on My Tweets..Cuase I Lost My Phone,NEGATIVE,0.9997798800468445,
well thank your phone for me.,POSITIVE,0.9991191029548645,
why would they take a photo with stuffed animals?! that`s pretty funny,POSITIVE,0.9966855645179749,
TweetDeck is acting really strange! Hum........ reinstall maybe. Update on the horizon? Or is it just another Adobe memory leak,NEGATIVE,0.9995947480201721,
tikcets are only Ã¯Â¿Â½91...each...BUT I SO WANT TO GO,POSITIVE,0.9974453449249268,
Happy Mothers Day,POSITIVE,0.9998577833175659,
It`s gonna be hot here today too. today is Ryan`s last day of pre-k. I can`t believe it!  I`ve been a SAHM since I had him!,POSITIVE,0.6625775098800659,
is dreaming of the weekend... awake!,POSITIVE,0.9992110729217529,
"Oh, **** me. I`ve just returned from the Supermarket Of Doom to find that I have nothing to drink here.",NEGATIVE,0.9977189898490906,
yay but you missed naptime,NEGATIVE,0.9531070590019226,
"D-group Saturday`s, with a little bit of football, an hour nap, 3 hours of soccer, basketball in the TSU and Yogurtland... Life`s Good",POSITIVE,0.9998251795768738,
just set up a new computer again. 15min. I love Norton Ghost.,POSITIVE,0.9068095684051514,
Ahhh my mommie got me new sheets for my bed  so comfy,POSITIVE,0.9960909485816956,
_celeste  finally some sleep in silence,NEGATIVE,0.9975134134292603,
im just up :-| and its 12:43 :O  im so lazy thank god its a bank holiday,NEGATIVE,0.9992882609367371,
is pretty dang tired. but chambers class is for napping.,NEGATIVE,0.9680083990097046,
i have to poop...   is hogging the shitter,NEGATIVE,0.9988125562667847,
YES! Im down to 50% full on my dvr  i was at 98% like 3 days ago... lol I swear if I didnt have a dvr I would never watch tv,NEGATIVE,0.994182288646698,
Happy muthath`s day to all moms!!! I salute you!,POSITIVE,0.9998225569725037,
Hahaha! Alright  ..,POSITIVE,0.9983453750610352,
Aren`t you suppossed to support the local economy ... LOL ... good for you and congrats,POSITIVE,0.9980216026306152,
good to know   thanks,POSITIVE,0.9998528957366943,
what are you? flavor of the day?,POSITIVE,0.9993377327919006,
weathers let me down this morning...ugh!...hada gd nite tho!,NEGATIVE,0.9986869692802429,
Just listened to condre scr and got an invitation to watch their live concert on June 20th in Munich http://bit.ly/DAXA0  #postrock,POSITIVE,0.9834332466125488,
"E.L.O.  wow, brings back so many happy memories.  LOVE this band!..and yes, I know I`m showing my age but I don`t care",POSITIVE,0.9986070990562439,
that`s a very cute picture ... but you don`t get fat from licking BBQs ... he must have found some chops on someone else`s ...,NEGATIVE,0.9860602617263794,
oh i love sunday mornings like this - mum just made scrambled eggs on toast,POSITIVE,0.9644739031791687,
"hate working when its sunny,boohoo",NEGATIVE,0.9989822506904602,
is ONLiNE  http://plurk.com/p/stjdg,NEGATIVE,0.9897984266281128,
bundy. in 3 days.!!!! warm weather here i come!,POSITIVE,0.9993188381195068,
Wondering if i cld make things any worse than they already are... answer.. JUST DID!!!,NEGATIVE,0.9938989877700806,
a Dutch marketing agency is asking job applicants to apply in 140 characters or less  http://www.energize.nl/twillicitatie/,NEGATIVE,0.9962395429611206,
Twitter has spoiled all the fun. Frustratingly slow!!  couldnt even bid properly!,NEGATIVE,0.9996709823608398,
_chick haha. I completely agree,POSITIVE,0.9997522234916687,
"If we don`t pack, she can`t leave, right?",NEGATIVE,0.9802999496459961,
****  lol....where u headed to?,NEGATIVE,0.9536016583442688,
Going to bed after a great night with a friend  glad to know she has the same feelings about classes as someone else,POSITIVE,0.9747005105018616,
"many! mine included. ahem. shld have known better back then, wldn`t have missed so many opportunities haha",POSITIVE,0.9750664830207825,
it`s nice to leave the office when the sun is still up,POSITIVE,0.9982430934906006,
I will miss the soccer moms,NEGATIVE,0.9991381168365479,
"between the Garlic Pills, the Spider bite between your toe (LOL-Classic) and you always being hungry. U are killing me 2 funny",POSITIVE,0.5149868726730347,
*sighs* Ah well.  Maybe my second email will clear it up and get him approved.,POSITIVE,0.990932822227478,
"Missed all your tweets again Joe, **** that time difference!!! (UK) Dont 4get about your fave supporters in the UK!!!  ****",NEGATIVE,0.9971960783004761,
--that came to my mind. So I said it. And it has now been adapted into my family`s vocabulary,POSITIVE,0.9969658255577087,
looking forward to body works today,POSITIVE,0.9996377229690552,
just watched yes man. bahaha. that movie is messed up,NEGATIVE,0.9989210367202759,
Sadly I think I know exactly were you put it--in the expired drawer   Those things have a life span of less than two years,NEGATIVE,0.9997298121452332,
"Too much? No, not unless one of the pillows ends up suffocating the one sleeping next to you.",NEGATIVE,0.9992557168006897,
Meeting my best friend first thing in the morning to the gym! Omg I am still so shocked. I hope you will get better soon,POSITIVE,0.9940872192382812,
Wow that was fast...next up Soderling or Ferrer. Gilles Simon lost,NEGATIVE,0.9442417621612549,
Yup theory is GREAT but the reality is beyond imagination...  I also made the same planning not knowing VS will FAIL on me,NEGATIVE,0.9943158030509949,
glad to know that the ad display problem was due to a firewall config at yr office. phew!,NEGATIVE,0.9994543194770813,
woot!,NEGATIVE,0.98248690366745,
"'I don`t like Monday, i wish it were sunday, cause that`s my fun day.'  that was my freaking jam when i was little.   i miss it.",NEGATIVE,0.9941972494125366,
???    ?????? - http://bit.ly/nAcK2,NEGATIVE,0.9973994493484497,
"Waiting for the last movie to finish then am test screening Ghost of Girlfriends Past, glass of wine and lolly bag in hand, yay!",NEGATIVE,0.9949190020561218,
Happy #StarWarsDay. May the 4th be with you!  From everyone _paintball,POSITIVE,0.9997147917747498,
Must head back to the office,NEGATIVE,0.9822791814804077,
St joe is dirty.,NEGATIVE,0.9992838501930237,
http://twitpic.com/4w67k - Camping at black butte lake,NEGATIVE,0.9919716119766235,
"are you getting my messages or do you have to add me to recieve them, soz I`m new to this",POSITIVE,0.9878532886505127,
I hate my life,NEGATIVE,0.9991656541824341,
sick to my stomach.. and i have a headache.. i wish someone could come rub my temples.,NEGATIVE,0.999630331993103,
****! natalya! you gotta tell me whats going on!!! i`d call you but i lost all my phone numbers when i broke my blackberry,NEGATIVE,0.9996223449707031,
just thought about how unfair 3 ppl have been 2 me n got depressed again  HATERS!!!,NEGATIVE,0.9989041090011597,
crying real tears,NEGATIVE,0.9570211172103882,
_Brown been holding onto this one for a while  http://twitpic.com/4w5eh,NEGATIVE,0.9949407577514648,
Panchito`s burfday party tonight... wish you were here kiddo!,NEGATIVE,0.991480827331543,
Back from town and my Mac crashed on me  but it`s better now,POSITIVE,0.99043208360672,
ARCHIE ANDREWS WHAT WERE YOU THINKING?! veronica?,NEGATIVE,0.9753330945968628,
the best things in life are free  x,POSITIVE,0.9996553659439087,
misses my Mom today. She was my Best Friend and even though she has been gone several yrs I still miss her dearly. Happy Mother`s Day,POSITIVE,0.9851239323616028,
I am watching Blood + on veoh episode 19 love the music.wishing i could watch the live action but not old enough,POSITIVE,0.9966901540756226,
that is a bummer,NEGATIVE,0.998847484588623,
He is the truth! But what about Maxwell? You can`t forget the future father of my children!,POSITIVE,0.9985622763633728,
http://twitpic.com/665jw The racoons ate our bread!,NEGATIVE,0.9900736808776855,
Be sure to let the moms you know how fabulous you think they are!!   Almost Mother`s Day.,POSITIVE,0.9997979998588562,
"_in_a_story Glad I`m not the only one. He`s our baby, and I`m terrified he`ll think we`re never coming back.",NEGATIVE,0.992081880569458,
No launch today. Teacher changed plans and we watched a stupid move about tesla,NEGATIVE,0.9996033310890198,
it`s very pleasant. i sooo rarely just have time to kill...,POSITIVE,0.9998562335968018,
thank you!! ooh I see you`ve read Desert Islands http://is.gd/ys6K great book!,POSITIVE,0.999687671661377,
__O lol but tiz a good song,POSITIVE,0.9993686079978943,
Again working on the internet shop ... don`t think we will achieve the goal of uploading by the previously set time   Will keep going,NEGATIVE,0.9993307590484619,
"@_Anix_ I bought cheesecake ice cream last week, thinking it was good, and it sucked so much.   I`m taking yours.",NEGATIVE,0.9971277117729187,
what causes the frustration buddy?,NEGATIVE,0.9979047775268555,
_Wright THANK YOU! 'Return of the Mack' is THE jam!,POSITIVE,0.9995936751365662,
Ready for this saddenning depressing dullful upsetting dreadful weekend.,NEGATIVE,0.9994499087333679,
sorry for my lack of tweets  ive been buzy. new vid this saturday!!,NEGATIVE,0.9986603260040283,
"I do my humble best  Going on a works paintball day soon so that should fuel a few strips, no doubt",NEGATIVE,0.6821731328964233,
going to bed  cant take thiss any longeerr maan. [U],NEGATIVE,0.9912381768226624,
_Morden ..be at richard`s. if not then i`ll see you when you/we get back  good luck!,POSITIVE,0.9997559189796448,
Thanks...I really do appreciate that. I know it will be the hardest thing I have ever done,POSITIVE,0.9995113611221313,
Spent the last hour signing yearbooks. I`ll miss you guys!,POSITIVE,0.9995673298835754,
And I just love every little thing about you...,POSITIVE,0.9998708963394165,
My mobile has stopped recieving text messages AGAIN. Stoooopid thing,NEGATIVE,0.9882565140724182,
"Hi Simon, let me know when it`s done",POSITIVE,0.9970466494560242,
Had an amazing night with my favorite lady friend,POSITIVE,0.9998666048049927,
_Oyler Poor little woman with her smushed in head,NEGATIVE,0.9976761937141418,
is fixin to clean the house for my mom for mother`s day,NEGATIVE,0.9946513772010803,
"Why do you think people say, 'save the drama fo yo mama?' I`m sure even yo mama wouldn`t wanna listen to ur drama. Ode to mother`s day!",NEGATIVE,0.9942341446876526,
Hey! That`s my school! I hate that place.,NEGATIVE,0.9976775050163269,
i did i only got 3 stars on the pre wash then failed the rince,NEGATIVE,0.9995976090431213,
MY SiSTER iN LAW JUST LEFT FOR HER PROM!! SHE LOOKED SOO PRETTY.. TEARS ALL AROUND,NEGATIVE,0.9338182806968689,
follow me too,POSITIVE,0.9980921149253845,
bought three books!! yipee!!  now who`s with me on that read-ten-books-during-the-summer thing?,NEGATIVE,0.9486099481582642,
I`m really bored! My brother went to get his permit! Stay off the roads! Jk lol! It feels like all my friends have abandoned me! Except 1,NEGATIVE,0.9997130036354065,
", goodnight",NEGATIVE,0.9532283544540405,
"_The_Moon Hiya hun! It`s just not my day. Dentist appointment (ouch!),notebook being a ****. Feeling sick  How`s you?",NEGATIVE,0.9993058443069458,
"but i do emily ahahha you scare me, so it would work",POSITIVE,0.9968309998512268,
Now I need to change my monitor,NEGATIVE,0.9993603825569153,
"I know dude, i`m doing re-runs, making Jenny watch them now too so we can have conversations LOL.  Haven`t been online much",NEGATIVE,0.9971785545349121,
WHAT ABOUT ME ??  I VOTE EVERY DAY FOR YOU !!!!!,POSITIVE,0.9885668754577637,
should not have waled past the Quad! I want to be outside having fun.,NEGATIVE,0.9016211032867432,
"just rocked home from maccas, and now signing a petition for big bang to tour aus  LOL",POSITIVE,0.998418927192688,
i think the food i ate made me sick.. i no feel so good,NEGATIVE,0.998580813407898,
eagerly anticipating twitpics,POSITIVE,0.9905999302864075,
"Lots of tasks to complete today. First, wecloming new members to Canadamigos Social Networking site, www.canadamigos.com, and coffee",POSITIVE,0.9921189546585083,
Just wants to stay in bed all day but has to go to work instead  sux,NEGATIVE,0.9988478422164917,
chillen trying to figure this thing out gettin drunk,NEGATIVE,0.9980213642120361,
yay doctors  now interview then back 2 the doctor`s for blood work,NEGATIVE,0.9679757952690125,
Filming at a carnival for my music video... It reminds me of the Cherry Festival that I used to go to back home... Ahhh memories...,POSITIVE,0.9978201389312744,
I`m siiiiiickkk  I dun feel good!!,POSITIVE,0.9997473359107971,
Propellerheads has been on my harddrive for a long while. Just got my music repo back in shape this WE and felt nostalgic,POSITIVE,0.6176352500915527,
Glorious sunny day in London town.. I`m in drama school fighting people with swords while protecting my romantically structured face,POSITIVE,0.9998817443847656,
_89 I feel so sorry for her  hope she dnt cry 2nd time,NEGATIVE,0.997219443321228,
would wish the severe migrains would stop!!! doc`s prescriptions arent working,NEGATIVE,0.9995177984237671,
"09/09 +full moon+ my lovely friends and family= my b-day wish came true;)<3 In addition,gray matters is one of the cutest movies ever!!",POSITIVE,0.999824583530426,
My Life Would Suck Without You - Kelly Clarkson,NEGATIVE,0.994879961013794,
revising for exams,NEGATIVE,0.730588972568512,
"you should so host the next logies, i only laughed at your bit really",NEGATIVE,0.9870179295539856,
Hi Jordan i`m gonna all of u...I know ur busy and i know ur probably tired. but please reschedule NC. don`t leave us out.,NEGATIVE,0.987955629825592,
__joy i feel like red lea now,POSITIVE,0.9997813105583191,
I`d love to but I think the trek from London would be a bit too much,NEGATIVE,0.9994590878486633,
hey hey,POSITIVE,0.9987137317657471,
thinks revising in the garden from 8 this morning without sunscreen isnt the best idea ive had  oucccccccch,NEGATIVE,0.9956567287445068,
Is miserable  i feel like im gona cry  sux!,NEGATIVE,0.9997832179069519,
i know they are delicious.miss germany but like holland as well as we used to shoppin there at weekends.lol,POSITIVE,0.9997027516365051,
"LOL, very true. Maybe next year. I loooved that siggy, and I don`t remember what the password for the mod thing was  Cake?",NEGATIVE,0.9839932918548584,
"lol, get watching it again  hehe",POSITIVE,0.8944537043571472,
Hope you did great - you certainly spent enough time studying.,POSITIVE,0.9996923208236694,
btw - downloaded iphone 3.0 sdk,NEGATIVE,0.9833583235740662,
Straighening my hair and its not going as straight as i want it to be what a  bummerrr for me,NEGATIVE,0.9973700046539307,
"I need botox work on the lips if I`m going to change my name to Angelina Jolie, but it`s a thought! Sad though about the racism",NEGATIVE,0.8598294854164124,
"me? A doctor? *laughs* oh, no, no, no. I was _crane`s patient at Arkham Aslyum, but now I work for him",NEGATIVE,0.9713801741600037,
Morning all! Have a GREAT DAY! Off to school I go,POSITIVE,0.9997835755348206,
"now, in a weird mood  muahaz",NEGATIVE,0.9951091408729553,
congrats! Photo of dre?,POSITIVE,0.9959683418273926,
"#SanctuarySunday  thanks for joining on #SanctuarySunday, follow more Sanctuary people to keep up to date on the tweets!",POSITIVE,0.9964854717254639,
"Done at Disneyland, kid`s knocked out, stopped by the hotel bar and grabbed a grey goose & tonic on the way up...peace",NEGATIVE,0.7925536632537842,
ok. lol. i miss you too. i hope your cramps get better. i know how painful they can be.,POSITIVE,0.9889357686042786,
"Oh, and a very good review",POSITIVE,0.9998698234558105,
_MileyCyrus it wont let me do it twitter keeps saying over twitter capacity or something that bird keeps coming up.,NEGATIVE,0.9844340682029724,
I`m extremely hungry.... and the only thing I have in my house is Soup...  I don`t like soup... *pouts*,NEGATIVE,0.999491810798645,
its hilarious,POSITIVE,0.9998806715011597,
I love the guy that was standing behind me,POSITIVE,0.999817430973053,
Bout to hit the sack...got **** to do tomorrow. Happy mothers day MOM!,POSITIVE,0.9997028708457947,
lost my DC hat ..,NEGATIVE,0.9997671246528625,
starting the video editing of the first spanking movie we did with Mina ... it will be added to the next update,POSITIVE,0.9366580247879028,
"In effect, your podcast IS the audio version of your book. Isn`****? (plus, it has the added charm of banter  )",POSITIVE,0.9918968081474304,
"Sunny synday morning. Nicole is up later than usual, mommy got some sleep",NEGATIVE,0.8354524970054626,
Browsing  find everything about university & interior design.,POSITIVE,0.9839508533477783,
I have not tweeted for SIXTEEN DAYS! I miss it =( I`ve been having fun though! =D Ingrid on mon was frakking awesome  BBQ today!,POSITIVE,0.9682307839393616,
visit si fr joemar dito bataan (frm camiguin) & sum of my ofcmates& i are supposed to meet him this saturday  can`t luwas,NEGATIVE,0.9660104513168335,
I am soo excited about your pasadena seminar...if only i can find the confermation email,POSITIVE,0.915022611618042,
Ugh I don`t feel well again all of a sudden,NEGATIVE,0.9997435212135315,
I want a new phone  I`ve seen too much cellphone commercials (,NEGATIVE,0.9997802376747131,
we`ll test that theory  with no right arm to strum with.  Got a feelin I`ll be humming my new tunes for a while,NEGATIVE,0.9895077347755432,
http://twitpic.com/4vuuy - That`s so cool.,POSITIVE,0.9995090961456299,
school. 39 days !!! so exited. Amazing premier,POSITIVE,0.9988309741020203,
tis very useful indeed esp. for newbies like me!,POSITIVE,0.9972420930862427,
Gonna go and see my sister at Mount Sinai ....  she`s there for at least another 24 hours.,POSITIVE,0.6629050374031067,
it was just the handle tg,NEGATIVE,0.9827848076820374,
backe backe... MUFFINS!!!,NEGATIVE,0.9907844066619873,
is relaxing after working on Mothers Day.  Oh well. A good day had.  Hope you are all well,POSITIVE,0.9998458623886108,
lasttt mondayyy of classs,NEGATIVE,0.7292133569717407,
