text,label,score,error
"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day",NEGATIVE,0.9906099438667297,
guess that depends on if you want to be on the jury,NEGATIVE,0.9976211190223694,
resorted to eating Mickey Ds ALONE.,NEGATIVE,0.9934811592102051,
"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",NEGATIVE,0.9871158003807068,
did he ask for your Twitter ID? Your sun sign?,NEGATIVE,0.9986146688461304,
where`d you go!,POSITIVE,0.9984922409057617,
Watching Body of Lies...good film,POSITIVE,0.9998162388801575,
Happy mothers day mumm  xoxo,NEGATIVE,0.5842651724815369,
So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,NEGATIVE,0.9995428323745728,
I`m sorry  at least it`s Friday?,NEGATIVE,0.9995273351669312,
"feels sorry every time I`m printing out, I use like 200 new papers",NEGATIVE,0.9994438290596008,
4n? ma rog  never heard of it  esti beat acum? u tweet too much,NEGATIVE,0.9989976286888123,
I always forget SOMETHING when I travel. I am at Newark airport.,NEGATIVE,0.9786538481712341,
Should have left car and walked home! I might need someone to rescue me with petrol! Light flashing,NEGATIVE,0.9978272318840027,
i`m only updating this so that brett`s phone beeps  but really.. looking at wedding stuff. again.for the next five months.,NEGATIVE,0.9951006770133972,
"Hi there.  I agree!  Small children should be running about happy, not breaking down in tears",POSITIVE,0.9997352957725525,
Hope ur havin fun in da club,POSITIVE,0.9959871172904968,
i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...,NEGATIVE,0.9994451403617859,
thinks SG is wonderful,POSITIVE,0.9998669624328613,
im really sorry i know wallah how u feel this life is shittttttttt,NEGATIVE,0.999657392501831,
Not happy,NEGATIVE,0.9997751116752625,
Is watching acoustic performances! & In the mood for a good 'FRIENDS' episode! I miss that show,NEGATIVE,0.9375417828559875,
I`ll oscillate from one to the other.,NEGATIVE,0.8602787256240845,
I`m so very tired...and have insomnia.,NEGATIVE,0.999648928642273,
Thanks Ennio,POSITIVE,0.9998278617858887,
you should totally come get me and bring me to kelslaws house with you.,POSITIVE,0.9992778897285461,
"You seem nice, you`re generous and you know your stuff",POSITIVE,0.9998743534088135,
U so dirrrrrty... Why oh why did I pick the Hawks  I figured I needed a longshot and they were a better bet than CAR,NEGATIVE,0.9927605390548706,
almost got a kitty yesterday...but it didn`t work out,NEGATIVE,0.9992730021476746,
"reality needs to check in. schools over. time to party  not tonight tho, im going to bed. night, night.",NEGATIVE,0.9964369535446167,
Caladesi was definitely a nice peaceful way to spend a Sunday! I got a lil tan!,POSITIVE,0.9998056292533875,
i still dont know what we would do though,NEGATIVE,0.9983265995979309,
"_xo   dang it, so its not certain ? ? ? are you okay?",NEGATIVE,0.9957126379013062,
Change of plans. I am staying in Brandon.  No Papaya Salad for me.,NEGATIVE,0.9966250658035278,
"Dear rain, you suck. Now I gotta change my plans for tonight",NEGATIVE,0.9767103791236877,
at starbucks with my love. eff school. i have work later too.,POSITIVE,0.9404830932617188,
I just cried whilst watching hollyoaks  .. i need a life! lol,NEGATIVE,0.8475903868675232,
"Hi all, just recovering from a party, looking forward to an exciting bank holiday around the diy shops...life cant get much better.surely",NEGATIVE,0.8659637570381165,
Terminator Salvation... by myself.,POSITIVE,0.9946594834327698,
"for...the...loss. dumbface  ...him, not u. what u up to on the wknd? i wanna seeeeeee ya!",NEGATIVE,0.9988320469856262,
Why do I have to enter my registration details every time I update?,NEGATIVE,0.9980105757713318,
"On the monday, so i wont be able to be with you!  i love you",POSITIVE,0.9997420907020569,
"Ur so cute..I`m a fan of Dream A Little Dream, This Kiss and appearances like in Dawson`s Creek  Make more flicks!",POSITIVE,0.999131977558136,
TGIF is right...I think I broke my toe last night - on my bad foot.,NEGATIVE,0.9834286570549011,
"Oherr it`s soon then, do you have plans? I had a party on saturday  x",NEGATIVE,0.6812544465065002,
_LaMont yr very young looking dude,POSITIVE,0.9708677530288696,
": hmmm, wrong link, ignore my tweet",NEGATIVE,0.9993809461593628,
AT&T cheated the system and now I have no Green Day tickets  **** you AT&T!,NEGATIVE,0.9976714253425598,
Tracy and Berwick breaks my achy breaky heart  They split ways in the hallways.,NEGATIVE,0.8902144432067871,
"yep, i wish they were all playing dubiln",NEGATIVE,0.9901732206344604,
im a lady and ladies don`t move couches. they direct where the couches go,NEGATIVE,0.9948922395706177,
Yay for Block Party!  You`re the BOMB! Blockheads <3 Dave!   Thanks for supporting NKOTB!,POSITIVE,0.9857902526855469,
26th February,POSITIVE,0.9905755519866943,
Guess what? mom adopted a kitty today (11 months) His name is Corky,NEGATIVE,0.9872730374336243,
Happy Birthday Snickers!!!! ? I hope you have the best day ever! Let`s go shopping!!!,POSITIVE,0.9998583793640137,
Thank you!  I`m working on `s,POSITIVE,0.9998499155044556,
lol man i got 2 1 /2 hrs an iont how i woulda made it wit out my ramen noodles and t.v. Time,NEGATIVE,0.7977004051208496,
Not feeling all that well today,NEGATIVE,0.9995933175086975,
"http://twitpic.com/4wp8s - My ear hurts, and THIS is my medicine. GUM",NEGATIVE,0.9994111061096191,
_berland LMAO I know I know,POSITIVE,0.9409965872764587,
Gnight shar   <(` `<)Vega(>` `)>,NEGATIVE,0.8527873158454895,
The underwire in my bra is sticking out and poking me in the armpit,NEGATIVE,0.9900561571121216,
Happy Mothers Day!!!,POSITIVE,0.999862790107727,
"Yes, I am",POSITIVE,0.9997121691703796,
I can`t call Mitch!  Im from sweden!,NEGATIVE,0.5754110813140869,
Happy star wars day! May the fourth be with you,POSITIVE,0.999874472618103,
was so excited to eat the wartermelon i bought the other day and it was terrible and not sweet,NEGATIVE,0.9980090260505676,
i just watched Marley & Me...i cried so hard!,NEGATIVE,0.8259968757629395,
Take antibacterial to school to clean your hands when you cant go the loos,NEGATIVE,0.9975069165229797,
I`m leaving work now. Trying to decide if I return on Sunday afternoon or Monday 4 am to meet a noon (UK time) deadline.,NEGATIVE,0.9994816184043884,
haaaw..well i get out of class at 10:50..i hope i make it,POSITIVE,0.999646782875061,
"oooh, sunshine! A patch of sunshine! And it will be gone by the time I leave work and replaced with rain.  /vent",POSITIVE,0.6867602467536926,
skype call with billie but my webcam dont work,NEGATIVE,0.9994315505027771,
"Just had a great study time followed by a delicious Japanese meal with Arty! Now, trying to get back into the study mood",POSITIVE,0.999582827091217,
FML not having a car is prohibiting finding a job,NEGATIVE,0.9971611499786377,
"lol since I got twitter a little while ago, it seems like loads of people setting up an account",NEGATIVE,0.994522213935852,
I want to see David cook!!,POSITIVE,0.9995421171188354,
yeh me 2,POSITIVE,0.9880635142326355,
learning tat the scenic way  din plan to go town but somehow was herded there?,NEGATIVE,0.9902145862579346,
"i don`t want to do anything specific, i just want to see you and puppy!",POSITIVE,0.9952172040939331,
yeah i need his fricken cell number ive tried his home for months and hes too busy. i miss braddddddddd,NEGATIVE,0.9995688796043396,
Toy Story 3 trailer premiered with Up. I need my computer back.,NEGATIVE,0.9968768358230591,
ughh on the phone with HP!,NEGATIVE,0.9968647360801697,
And- hand made by Dan & Jenn -sock blockers ... made from exotic woods ... one of which is called 'purple heart',NEGATIVE,0.9941415190696716,
yay about breaking 200!,NEGATIVE,0.7755348086357117,
bahah sadly I am not,NEGATIVE,0.995383083820343,
i always have those for my Champions League parties  Tis awesome,POSITIVE,0.9998466968536377,
"well, not all. just stay away from those kinds and surround yourself with those who don`t. happy mother`s day to ur mom, treiz!",POSITIVE,0.9961309432983398,
_Adel they didn`t reply yet.. wait till they confirm.. in case somebody might have translated it already..,NEGATIVE,0.9990412592887878,
thats rough. hubby had knee surgery but it did help him in the end. Let us know the results. We`ll keep him in our prayers,POSITIVE,0.9965140223503113,
might have to go back much earlier than expected. bye bye bay area,NEGATIVE,0.9828753471374512,
"Playin City of Villains, wishin my buddies were playin with me.....",NEGATIVE,0.9958686828613281,
"yep - three things: a good haircut, the ability to listen and the value of not taking yourself too seriously",POSITIVE,0.9998032450675964,
riley hacked my twitter!  hahaha :],NEGATIVE,0.9934826493263245,
Big Sad Face   Bing doesn`t work on iPhone.  It just takes you to the regular mobile Live search.,NEGATIVE,0.9979285001754761,
I liked it.  Did you record it yourself?  If so you have a very soothing voice.,POSITIVE,0.9994391798973083,
man im so sad school is ending  but then again high school might be better :O,NEGATIVE,0.9929596781730652,
"Folks thought it was hilarious when I told them the story, and then they saw the shirt I wore tonight.  Laughter all night.",POSITIVE,0.9992777705192566,
you`re the absoute best,POSITIVE,0.9997690320014954,
oh my god!!! i cried so much!!! watch this guys from BGT  http://bit.ly/5t5Xz,POSITIVE,0.9913917779922485,
My near daily exercise is starting to show results.,POSITIVE,0.9893395304679871,
Welcome!,POSITIVE,0.9998255372047424,
Bout to hit pmark then make one of my final meals wit the housemates..,NEGATIVE,0.9415818452835083,
: you get to go home and i have to go to work,POSITIVE,0.8972153067588806,
voted for  on CMT.com,POSITIVE,0.9227716326713562,
"just got home from a nice party, just not tired yet",POSITIVE,0.9914444088935852,
Now I have a sunburn,NEGATIVE,0.9973735809326172,
I have the Job  this is a nice day it can not be better,POSITIVE,0.9990304708480835,
I wish I could go to #BEA this weekend.,NEGATIVE,0.8834559917449951,
"I <3 Rupert Grint......& of the boy, Ive accepted tht I do fancy him  But im certain he doesnt feel the same so its not worth telling him",NEGATIVE,0.999406099319458,
love your books,POSITIVE,0.9998385906219482,
ok so this eye doctor guy is taking forever and i`m sitting in a cold room by myself...what? A jerk!,NEGATIVE,0.9989965558052063,
Im Slowing on My Tweets..Cuase I Lost My Phone,NEGATIVE,0.9997798800468445,
well thank your phone for me.,POSITIVE,0.9991191029548645,
why would they take a photo with stuffed animals?! that`s pretty funny,POSITIVE,0.9966855645179749,
TweetDeck is acting really strange! Hum........ reinstall maybe. Update on the horizon? Or is it just another Adobe memory leak,NEGATIVE,0.9995947480201721,
tikcets are only Ã¯Â¿Â½91...each...BUT I SO WANT TO GO,POSITIVE,0.9974453449249268,
Happy Mothers Day,POSITIVE,0.9998577833175659,
It`s gonna be hot here today too. today is Ryan`s last day of pre-k. I can`t believe it!  I`ve been a SAHM since I had him!,POSITIVE,0.6625775098800659,
is dreaming of the weekend... awake!,POSITIVE,0.9992110729217529,
"Oh, **** me. I`ve just returned from the Supermarket Of Doom to find that I have nothing to drink here.",NEGATIVE,0.9977189898490906,
yay but you missed naptime,NEGATIVE,0.9531070590019226,
"D-group Saturday`s, with a little bit of football, an hour nap, 3 hours of soccer, basketball in the TSU and Yogurtland... Life`s Good",POSITIVE,0.9998251795768738,
just set up a new computer again. 15min. I love Norton Ghost.,POSITIVE,0.9068095684051514,
Ahhh my mommie got me new sheets for my bed  so comfy,POSITIVE,0.9960909485816956,
_celeste  finally some sleep in silence,NEGATIVE,0.9975134134292603,
im just up :-| and its 12:43 :O  im so lazy thank god its a bank holiday,NEGATIVE,0.9992882609367371,
is pretty dang tired. but chambers class is for napping.,NEGATIVE,0.9680083990097046,
i have to poop...   is hogging the shitter,NEGATIVE,0.9988125562667847,
YES! Im down to 50% full on my dvr  i was at 98% like 3 days ago... lol I swear if I didnt have a dvr I would never watch tv,NEGATIVE,0.994182288646698,
Happy muthath`s day to all moms!!! I salute you!,POSITIVE,0.9998225569725037,
Hahaha! Alright  ..,POSITIVE,0.9983453750610352,
Aren`t you suppossed to support the local economy ... LOL ... good for you and congrats,POSITIVE,0.9980216026306152,
good to know   thanks,POSITIVE,0.9998528957366943,
what are you? flavor of the day?,POSITIVE,0.9993377327919006,
weathers let me down this morning...ugh!...hada gd nite tho!,NEGATIVE,0.9986869692802429,
Just listened to condre scr and got an invitation to watch their live concert on June 20th in Munich http://bit.ly/DAXA0  #postrock,POSITIVE,0.9834332466125488,
"E.L.O.  wow, brings back so many happy memories.  LOVE this band!..and yes, I know I`m showing my age but I don`t care",POSITIVE,0.9986070990562439,
that`s a very cute picture ... but you don`t get fat from licking BBQs ... he must have found some chops on someone else`s ...,NEGATIVE,0.9860602617263794,
oh i love sunday mornings like this - mum just made scrambled eggs on toast,POSITIVE,0.9644739031791687,
"hate working when its sunny,boohoo",NEGATIVE,0.9989822506904602,
is ONLiNE  http://plurk.com/p/stjdg,NEGATIVE,0.9897984266281128,
bundy. in 3 days.!!!! warm weather here i come!,POSITIVE,0.9993188381195068,
Wondering if i cld make things any worse than they already are... answer.. JUST DID!!!,NEGATIVE,0.9938989877700806,
a Dutch marketing agency is asking job applicants to apply in 140 characters or less  http://www.energize.nl/twillicitatie/,NEGATIVE,0.9962395429611206,
Twitter has spoiled all the fun. Frustratingly slow!!  couldnt even bid properly!,NEGATIVE,0.9996709823608398,
_chick haha. I completely agree,POSITIVE,0.9997522234916687,
"If we don`t pack, she can`t leave, right?",NEGATIVE,0.9802999496459961,
****  lol....where u headed to?,NEGATIVE,0.9536016583442688,
Going to bed after a great night with a friend  glad to know she has the same feelings about classes as someone else,POSITIVE,0.9747005105018616,
"many! mine included. ahem. shld have known better back then, wldn`t have missed so many opportunities haha",POSITIVE,0.9750664830207825,
it`s nice to leave the office when the sun is still up,POSITIVE,0.9982430934906006,
I will miss the soccer moms,NEGATIVE,0.9991381168365479,
"between the Garlic Pills, the Spider bite between your toe (LOL-Classic) and you always being hungry. U are killing me 2 funny",POSITIVE,0.5149868726730347,
*sighs* Ah well.  Maybe my second email will clear it up and get him approved.,POSITIVE,0.990932822227478,
"Missed all your tweets again Joe, **** that time difference!!! (UK) Dont 4get about your fave supporters in the UK!!!  ****",NEGATIVE,0.9971960783004761,
--that came to my mind. So I said it. And it has now been adapted into my family`s vocabulary,POSITIVE,0.9969658255577087,
looking forward to body works today,POSITIVE,0.9996377229690552,
just watched yes man. bahaha. that movie is messed up,NEGATIVE,0.9989210367202759,
Sadly I think I know exactly were you put it--in the expired drawer   Those things have a life span of less than two years,NEGATIVE,0.9997298121452332,
"Too much? No, not unless one of the pillows ends up suffocating the one sleeping next to you.",NEGATIVE,0.9992557168006897,
Meeting my best friend first thing in the morning to the gym! Omg I am still so shocked. I hope you will get better soon,POSITIVE,0.9940872192382812,
Wow that was fast...next up Soderling or Ferrer. Gilles Simon lost,NEGATIVE,0.9442417621612549,
